,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
363,50548,2017,1,22,49.12,123.43,286.1,-25,-14.2,-33.6
364,50548,2017,1,23,49.12,123.43,286.1,-24.3,-10.9,-31.9
365,50548,2017,1,24,49.12,123.43,286.1,-24.2,-10.9,-32.1
366,50548,2017,1,25,49.12,123.43,286.1,-21.1,-12.1,-30.7
367,50548,2017,1,26,49.12,123.43,286.1,-13.2,-8.8,-18.1
368,50548,2017,1,27,49.12,123.43,286.1,-12.2,-8.5,-15.9
369,50548,2017,1,28,49.12,123.43,286.1,-22.3,-9.5,-30.1
370,50548,2017,1,29,49.12,123.43,286.1,-24.3,-11.3,-31.6
371,50548,2017,1,30,49.12,123.43,286.1,-21.8,-8.9,-31.4
372,50548,2017,1,31,49.12,123.43,286.1,-20.9,-10.6,-30.8
373,50557,2017,1,1,49.1,125.14,242.2,-23,-17.5,-27
374,50557,2017,1,2,49.1,125.14,242.2,-23.8,-17.8,-27.3
375,50557,2017,1,3,49.1,125.14,242.2,-22.8,-19.3,-28.1
376,50557,2017,1,4,49.1,125.14,242.2,-24.8,-20,-30.8
377,50557,2017,1,5,49.1,125.14,242.2,-24.9,-17.4,-31.3
378,50557,2017,1,6,49.1,125.14,242.2,-22.3,-17.1,-28.4
379,50557,2017,1,7,49.1,125.14,242.2,-24.9,-16.9,-29.8
380,50557,2017,1,8,49.1,125.14,242.2,-19.7,-16.7,-25
381,50557,2017,1,9,49.1,125.14,242.2,-17.1,-12.4,-21.5
382,50557,2017,1,10,49.1,125.14,242.2,-25.9,-19.2,-32.1
383,50557,2017,1,11,49.1,125.14,242.2,-26.1,-18.7,-34.4
384,50557,2017,1,12,49.1,125.14,242.2,-20.2,-14.4,-33.1
385,50557,2017,1,13,49.1,125.14,242.2,-14.5,-11.7,-16.6
386,50557,2017,1,14,49.1,125.14,242.2,-13.3,-9.8,-17.1
387,50557,2017,1,15,49.1,125.14,242.2,-12.4,-9.5,-16.5
388,50557,2017,1,16,49.1,125.14,242.2,-21,-14.3,-26.6
389,50557,2017,1,17,49.1,125.14,242.2,-24.1,-16.6,-29.1
390,50557,2017,1,18,49.1,125.14,242.2,-24.6,-17.4,-28.6
391,50557,2017,1,19,49.1,125.14,242.2,-23.4,-19,-28.2
392,50557,2017,1,20,49.1,125.14,242.2,-26.9,-18,-33.1
393,50557,2017,1,21,49.1,125.14,242.2,-24.5,-19.7,-28.9
394,50557,2017,1,22,49.1,125.14,242.2,-25.5,-16.4,-33.1
395,50557,2017,1,23,49.1,125.14,242.2,-25.4,-15.2,-31
396,50557,2017,1,24,49.1,125.14,242.2,-21.4,-15,-28
397,50557,2017,1,25,49.1,125.14,242.2,-21.1,-13.1,-29.7
398,50557,2017,1,26,49.1,125.14,242.2,-13,-11.2,-17.4
399,50557,2017,1,27,49.1,125.14,242.2,-13.8,-8.7,-17.8
400,50557,2017,1,28,49.1,125.14,242.2,-22.3,-12.3,-27.8
401,50557,2017,1,29,49.1,125.14,242.2,-25.3,-13.6,-32.6
402,50557,2017,1,30,49.1,125.14,242.2,-19.4,-12.8,-29.4
403,50557,2017,1,31,49.1,125.14,242.2,-18.2,-11.8,-27.1
404,50564,2017,1,1,49.26,127.21,234.5,-19.5,-14.9,-22.5
405,50564,2017,1,2,49.26,127.21,234.5,-19.6,-13.8,-23.2
406,50564,2017,1,3,49.26,127.21,234.5,-21,-16.9,-24.1
407,50564,2017,1,4,49.26,127.21,234.5,-24.3,-19.2,-28.4
408,50564,2017,1,5,49.26,127.21,234.5,-20.7,-11.7,-29.1
409,50564,2017,1,6,49.26,127.21,234.5,-16.8,-10.3,-20.3
410,50564,2017,1,7,49.26,127.21,234.5,-19.3,-7.4,-26.3
411,50564,2017,1,8,49.26,127.21,234.5,-13.3,-8.7,-18.2
412,50564,2017,1,9,49.26,127.21,234.5,-16.9,-12,-23.9
413,50564,2017,1,10,49.26,127.21,234.5,-24.2,-20,-27.6
414,50564,2017,1,11,49.26,127.21,234.5,-25.8,-18.9,-31
415,50564,2017,1,12,49.26,127.21,234.5,-19.5,-15,-25.4
416,50564,2017,1,13,49.26,127.21,234.5,-17.2,-14.1,-22.2
417,50564,2017,1,14,49.26,127.21,234.5,-12.1,-7,-22.6
418,50564,2017,1,15,49.26,127.21,234.5,-13.9,-8.7,-18.7
419,50564,2017,1,16,49.26,127.21,234.5,-18.4,-9.2,-23.3
420,50564,2017,1,17,49.26,127.21,234.5,-20.4,-8.7,-26.3
421,50564,2017,1,18,49.26,127.21,234.5,-22.2,-12.1,-28.1
422,50564,2017,1,19,49.26,127.21,234.5,-24.1,-17,-28.6
423,50564,2017,1,20,49.26,127.21,234.5,-24.6,-14.3,-30.7
424,50564,2017,1,21,49.26,127.21,234.5,-24.8,-18.3,-29.2
425,50564,2017,1,22,49.26,127.21,234.5,-24.2,-13.8,-30.2
426,50564,2017,1,23,49.26,127.21,234.5,-23,-12.5,-29.4
427,50564,2017,1,24,49.26,127.21,234.5,-20,-12.6,-25.8
428,50564,2017,1,25,49.26,127.21,234.5,-18.4,-10.1,-25.6
429,50564,2017,1,26,49.26,127.21,234.5,-14.4,-11.8,-17.6
430,50564,2017,1,27,49.26,127.21,234.5,-14.9,-10.8,-18.9
431,50564,2017,1,28,49.26,127.21,234.5,-18.2,-10.5,-22.9
432,50564,2017,1,29,49.26,127.21,234.5,-21.8,-11.4,-28.7
433,50564,2017,1,30,49.26,127.21,234.5,-19.8,-9.2,-26.1
434,50564,2017,1,31,49.26,127.21,234.5,-18.2,-12.1,-23
435,50603,2017,1,1,48.41,116.49,542.4,-21,-16,-25.1
436,50603,2017,1,2,48.41,116.49,542.4,-20.1,-14.9,-23.4
437,50603,2017,1,3,48.41,116.49,542.4,-19.9,-13.2,-26.3
438,50603,2017,1,4,48.41,116.49,542.4,-18.7,-12.8,-23.2
439,50603,2017,1,5,48.41,116.49,542.4,-23.3,-18.7,-26.3
440,50603,2017,1,6,48.41,116.49,542.4,-19.5,-10.3,-25.1
441,50603,2017,1,7,48.41,116.49,542.4,-20.1,-12.3,-24.1
442,50603,2017,1,8,48.41,116.49,542.4,-14.8,-10.4,-23
443,50603,2017,1,9,48.41,116.49,542.4,-23.4,-19.3,-26.3
444,50603,2017,1,10,48.41,116.49,542.4,-22.4,-17.1,-26.9
445,50603,2017,1,11,48.41,116.49,542.4,-23.5,-18.4,-28
446,50603,2017,1,12,48.41,116.49,542.4,-24.1,-20.1,-30.4
447,50603,2017,1,13,48.41,116.49,542.4,-19.2,-15.5,-23.4
448,50603,2017,1,14,48.41,116.49,542.4,-23.5,-18.1,-26.4
449,50603,2017,1,15,48.41,116.49,542.4,-26.1,-22.3,-29.6
450,50603,2017,1,16,48.41,116.49,542.4,-26.6,-23,-28.6
451,50603,2017,1,17,48.41,116.49,542.4,-25.9,-22.6,-28.1
452,50603,2017,1,18,48.41,116.49,542.4,-26.8,-20.5,-30.1
453,50603,2017,1,19,48.41,116.49,542.4,-26.2,-19.8,-31
454,50603,2017,1,20,48.41,116.49,542.4,-26.3,-22.3,-30.2
455,50603,2017,1,21,48.41,116.49,542.4,-22.5,-20.5,-23.8
456,50603,2017,1,22,48.41,116.49,542.4,-25,-18.5,-28
457,50603,2017,1,23,48.41,116.49,542.4,-28.3,-21.6,-32.5
458,50603,2017,1,24,48.41,116.49,542.4,-25.4,-19.5,-29.1
459,50603,2017,1,25,48.41,116.49,542.4,-24.5,-20.8,-28.3
460,50603,2017,1,26,48.41,116.49,542.4,-15.6,-11.7,-21.5
461,50603,2017,1,27,48.41,116.49,542.4,-20.6,-15.7,-25.1
462,50603,2017,1,28,48.41,116.49,542.4,-20.8,-17.9,-24.1
463,50603,2017,1,29,48.41,116.49,542.4,-21,-15.6,-25
464,50603,2017,1,30,48.41,116.49,542.4,-22.8,-16.4,-28.1
465,50603,2017,1,31,48.41,116.49,542.4,-18.8,-13.7,-23.9
466,50618,2017,1,1,48.13,118.16,642,-19.4,-13.6,-22.3
467,50618,2017,1,2,48.13,118.16,642,-19.8,-14,-23.8
468,50618,2017,1,3,48.13,118.16,642,-19.2,-16.1,-26
469,50618,2017,1,4,48.13,118.16,642,-16.7,-11.7,-20.3
470,50618,2017,1,5,48.13,118.16,642,-13,-7.5,-17.4
471,50618,2017,1,6,48.13,118.16,642,-20.8,-12.5,-25.3
472,50618,2017,1,7,48.13,118.16,642,-17.4,-11.7,-21
473,50618,2017,1,8,48.13,118.16,642,-19.5,-13.6,-21.7
474,50618,2017,1,9,48.13,118.16,642,-24.1,-20.1,-26.9
475,50618,2017,1,10,48.13,118.16,642,-25.3,-20.1,-29.1
476,50618,2017,1,11,48.13,118.16,642,-26.5,-22.3,-29.1
477,50618,2017,1,12,48.13,118.16,642,-29,-25,-31.4
478,50618,2017,1,13,48.13,118.16,642,-25.7,-18.7,-30.2
479,50618,2017,1,14,48.13,118.16,642,-24,-19.6,-27.7
480,50618,2017,1,15,48.13,118.16,642,-26.2,-20.2,-30.2
481,50618,2017,1,16,48.13,118.16,642,-26.1,-17.4,-29.6
482,50618,2017,1,17,48.13,118.16,642,-25.7,-22.7,-27.5
483,50618,2017,1,18,48.13,118.16,642,-28.1,-23.8,-31.3
484,50618,2017,1,19,48.13,118.16,642,-28.2,-24.5,-30.9
485,50618,2017,1,20,48.13,118.16,642,-25,-19.3,-30.4
486,50618,2017,1,21,48.13,118.16,642,-23.6,-20.4,-26.1
487,50618,2017,1,22,48.13,118.16,642,-28.1,-24.8,-31.7
488,50618,2017,1,23,48.13,118.16,642,-27.4,-23,-30.7
489,50618,2017,1,24,48.13,118.16,642,-23.8,-17.9,-28.8
490,50618,2017,1,25,48.13,118.16,642,-17.4,-9.5,-21.1
491,50618,2017,1,26,48.13,118.16,642,-18.3,-14.1,-23.8
492,50618,2017,1,27,48.13,118.16,642,-20.6,-16.8,-23.9
493,50618,2017,1,28,48.13,118.16,642,-19.3,-16,-23.6
494,50618,2017,1,29,48.13,118.16,642,-24.3,-18.3,-29.7
495,50618,2017,1,30,48.13,118.16,642,-22.5,-16.8,-28.1
496,50618,2017,1,31,48.13,118.16,642,-21.6,-15.6,-24.9
497,50632,2017,1,1,48.46,121.55,739.7,-14.5,-7.5,-19.7
498,50632,2017,1,2,48.46,121.55,739.7,-16,-11.1,-19.1
499,50632,2017,1,3,48.46,121.55,739.7,-17.4,-10.7,-22.7
500,50632,2017,1,4,48.46,121.55,739.7,-14.5,-6.5,-18.6
501,50632,2017,1,5,48.46,121.55,739.7,-15.2,-5.8,-21.4
502,50632,2017,1,6,48.46,121.55,739.7,-12.3,-5.7,-18.7
503,50632,2017,1,7,48.46,121.55,739.7,-12.8,-4.7,-18
504,50632,2017,1,8,48.46,121.55,739.7,-13.8,-10.5,-17.1
505,50632,2017,1,9,48.46,121.55,739.7,-22.2,-17.1,-25.3
506,50632,2017,1,10,48.46,121.55,739.7,-25.1,-20.9,-27.9
507,50632,2017,1,11,48.46,121.55,739.7,-24.3,-20.4,-26.5
508,50632,2017,1,12,48.46,121.55,739.7,-24.6,-21.4,-27.5
509,50632,2017,1,13,48.46,121.55,739.7,-20.5,-16.9,-24.7
510,50632,2017,1,14,48.46,121.55,739.7,-19.1,-14.3,-24.6
511,50632,2017,1,15,48.46,121.55,739.7,-18.5,-10.9,-24.1
512,50632,2017,1,16,48.46,121.55,739.7,-17.9,-7.9,-24.2
513,50632,2017,1,17,48.46,121.55,739.7,-18.7,-11.8,-23.4
514,50632,2017,1,18,48.46,121.55,739.7,-20.9,-17.3,-23.3
515,50632,2017,1,19,48.46,121.55,739.7,-21.6,-17.9,-23.1
516,50632,2017,1,20,48.46,121.55,739.7,-21.3,-16.1,-24.8
517,50632,2017,1,21,48.46,121.55,739.7,-19.6,-14.5,-23.3
518,50632,2017,1,22,48.46,121.55,739.7,-22.6,-17.7,-25.8
519,50632,2017,1,23,48.46,121.55,739.7,-21.7,-16.2,-26
520,50632,2017,1,24,48.46,121.55,739.7,-18,-12.3,-22.8
521,50632,2017,1,25,48.46,121.55,739.7,-14.4,-6.2,-22.4
522,50632,2017,1,26,48.46,121.55,739.7,-15.1,-10.5,-16.7
523,50632,2017,1,27,48.46,121.55,739.7,-16.9,-12.4,-20.8
524,50632,2017,1,28,48.46,121.55,739.7,-18.1,-11,-23.1
525,50632,2017,1,29,48.46,121.55,739.7,-20.6,-13.8,-25.4
526,50632,2017,1,30,48.46,121.55,739.7,-19,-12.7,-22.8
527,50632,2017,1,31,48.46,121.55,739.7,-18.4,-14.9,-20.2
528,50639,2017,1,1,48,122.44,306.5,-15.3,-8.2,-19.5
529,50639,2017,1,2,48,122.44,306.5,-14.1,-5.9,-20.7
530,50639,2017,1,3,48,122.44,306.5,-15.4,-6.7,-20.7
531,50639,2017,1,4,48,122.44,306.5,-13.2,-4.4,-18.8
532,50639,2017,1,5,48,122.44,306.5,-15.9,-7.9,-21.1
533,50639,2017,1,6,48,122.44,306.5,-10,-0.6,-20
534,50639,2017,1,7,48,122.44,306.5,-9.1,-4,-13
535,50639,2017,1,8,48,122.44,306.5,-11.5,-4.4,-18.2
536,50639,2017,1,9,48,122.44,306.5,-16.2,-10.4,-19.3
537,50639,2017,1,10,48,122.44,306.5,-19.4,-15.6,-21.9
538,50639,2017,1,11,48,122.44,306.5,-19.3,-15,-22.2
539,50639,2017,1,12,48,122.44,306.5,-18.9,-14.1,-22.2
540,50639,2017,1,13,48,122.44,306.5,-15.6,-12.4,-19.1
541,50639,2017,1,14,48,122.44,306.5,-13.6,-8.6,-17.3
542,50639,2017,1,15,48,122.44,306.5,-13.1,-6.2,-16
543,50639,2017,1,16,48,122.44,306.5,-14.9,-6.1,-19.2
544,50639,2017,1,17,48,122.44,306.5,-16.5,-11.4,-20.2
545,50639,2017,1,18,48,122.44,306.5,-15.2,-10.6,-20.6
546,50639,2017,1,19,48,122.44,306.5,-16.2,-12.1,-18.7
547,50639,2017,1,20,48,122.44,306.5,-17,-12.2,-19.4
548,50639,2017,1,21,48,122.44,306.5,-15.8,-13.5,-18.3
549,50639,2017,1,22,48,122.44,306.5,-17.1,-10.9,-21.2
550,50639,2017,1,23,48,122.44,306.5,-15,-9.2,-19.2
551,50639,2017,1,24,48,122.44,306.5,-13.8,-5.4,-16.9
552,50639,2017,1,25,48,122.44,306.5,-14.4,-6.4,-21.8
553,50639,2017,1,26,48,122.44,306.5,-10.3,-7.9,-13.3
554,50639,2017,1,27,48,122.44,306.5,-11,-6.4,-13.7
555,50639,2017,1,28,48,122.44,306.5,-14,-7.7,-17.4
556,50639,2017,1,29,48,122.44,306.5,-15,-9.3,-20.5
557,50639,2017,1,30,48,122.44,306.5,-14.1,-5.6,-17.3
558,50639,2017,1,31,48,122.44,306.5,-16.1,-8.7,-22.5
559,50656,2017,1,1,48.15,126.3,278.4,-17,-13.8,-20.6
560,50656,2017,1,2,48.15,126.3,278.4,-20.4,-16.8,-24.4
561,50656,2017,1,3,48.15,126.3,278.4,-18.9,-14.1,-25.1
562,50656,2017,1,4,48.15,126.3,278.4,-22.9,-16.9,-26.2
563,50656,2017,1,5,48.15,126.3,278.4,-23.8,-19.9,-28.9
564,50656,2017,1,6,48.15,126.3,278.4,-19,-14.2,-22.1
565,50656,2017,1,7,48.15,126.3,278.4,-20.6,-14,-25.1
566,50656,2017,1,8,48.15,126.3,278.4,-18.5,-14.4,-23.2
567,50656,2017,1,9,48.15,126.3,278.4,-18,-15.4,-21.4
568,50656,2017,1,10,48.15,126.3,278.4,-25.9,-21.1,-29.1
569,50656,2017,1,11,48.15,126.3,278.4,-27.2,-20.8,-31.9
570,50656,2017,1,12,48.15,126.3,278.4,-22.5,-17.3,-29.4
571,50656,2017,1,13,48.15,126.3,278.4,-18.6,-14.7,-22.7
572,50656,2017,1,14,48.15,126.3,278.4,-16.3,-12.1,-22.5
573,50656,2017,1,15,48.15,126.3,278.4,-14.7,-10.4,-17.6
574,50656,2017,1,16,48.15,126.3,278.4,-16.8,-9.4,-21.1
575,50656,2017,1,17,48.15,126.3,278.4,-20.9,-14.6,-25.5
576,50656,2017,1,18,48.15,126.3,278.4,-21.2,-14.4,-25.3
577,50656,2017,1,19,48.15,126.3,278.4,-22.5,-17.2,-26.1
578,50656,2017,1,20,48.15,126.3,278.4,-24.5,-19.1,-28.8
579,50656,2017,1,21,48.15,126.3,278.4,-23.4,-18.4,-29.8
580,50656,2017,1,22,48.15,126.3,278.4,-24.4,-18.6,-29.1
581,50656,2017,1,23,48.15,126.3,278.4,-24.7,-17.3,-30.5
582,50656,2017,1,24,48.15,126.3,278.4,-24.6,-17.6,-31
583,50656,2017,1,25,48.15,126.3,278.4,-21.7,-15.9,-27.9
584,50656,2017,1,26,48.15,126.3,278.4,-12.2,-8.8,-18.6
585,50656,2017,1,27,48.15,126.3,278.4,-15,-11.6,-18
586,50656,2017,1,28,48.15,126.3,278.4,-19.6,-13.6,-24.2
587,50656,2017,1,29,48.15,126.3,278.4,-21.7,-15.5,-26.4
588,50656,2017,1,30,48.15,126.3,278.4,-21.1,-14.6,-27.3
589,50656,2017,1,31,48.15,126.3,278.4,-20,-14,-25
590,50658,2017,1,1,48.03,125.53,236,-17.3,-15.7,-20.2
591,50658,2017,1,2,48.03,125.53,236,-20.1,-16.8,-22.4
592,50658,2017,1,3,48.03,125.53,236,-19.7,-14.8,-23.8
593,50658,2017,1,4,48.03,125.53,236,-21.3,-17.4,-24.7
594,50658,2017,1,5,48.03,125.53,236,-21.5,-14.1,-28.2
595,50658,2017,1,6,48.03,125.53,236,-18.1,-12.1,-22.3
596,50658,2017,1,7,48.03,125.53,236,-19.6,-12.8,-23.6
597,50658,2017,1,8,48.03,125.53,236,-17.9,-11.4,-24.3
598,50658,2017,1,9,48.03,125.53,236,-16.9,-12.5,-20.5
599,50658,2017,1,10,48.03,125.53,236,-23.7,-19.2,-26.2
600,50658,2017,1,11,48.03,125.53,236,-23.7,-19.4,-29.5
601,50658,2017,1,12,48.03,125.53,236,-22.6,-18.9,-28.1
602,50658,2017,1,13,48.03,125.53,236,-17.2,-13.6,-19.8
603,50658,2017,1,14,48.03,125.53,236,-15.1,-11.8,-18.7
604,50658,2017,1,15,48.03,125.53,236,-12.8,-9,-15.6
605,50658,2017,1,16,48.03,125.53,236,-16.8,-11.3,-20.8
606,50658,2017,1,17,48.03,125.53,236,-19.5,-13.4,-25.3
607,50658,2017,1,18,48.03,125.53,236,-20.3,-14.6,-25.1
608,50658,2017,1,19,48.03,125.53,236,-20.7,-16.2,-23.9
609,50658,2017,1,20,48.03,125.53,236,-23.7,-18.1,-28.3
610,50658,2017,1,21,48.03,125.53,236,-21.7,-17.7,-27.4
611,50658,2017,1,22,48.03,125.53,236,-21.8,-16.6,-26.2
612,50658,2017,1,23,48.03,125.53,236,-23,-16.3,-28.9
613,50658,2017,1,24,48.03,125.53,236,-22.3,-16.3,-28.7
614,50658,2017,1,25,48.03,125.53,236,-20.3,-14.2,-25.9
615,50658,2017,1,26,48.03,125.53,236,-12,-8.6,-17.6
616,50658,2017,1,27,48.03,125.53,236,-13.9,-10.8,-16.9
617,50658,2017,1,28,48.03,125.53,236,-18.7,-12.5,-23.8
618,50658,2017,1,29,48.03,125.53,236,-19,-14.3,-22.8
619,50658,2017,1,30,48.03,125.53,236,-20.8,-13.5,-26.2
620,50658,2017,1,31,48.03,125.53,236,-18.8,-12,-25.7
621,50674,2017,1,1,48.34,129.26,404.5,-18.1,-9.2,-24.9
622,50674,2017,1,2,48.34,129.26,404.5,-22.3,-12.1,-28.7
623,50674,2017,1,3,48.34,129.26,404.5,-23.5,-12.4,-31.1
624,50674,2017,1,4,48.34,129.26,404.5,-24.4,-15.8,-29.8
625,50674,2017,1,5,48.34,129.26,404.5,-22.7,-9.7,-34
626,50674,2017,1,6,48.34,129.26,404.5,-14.7,-5.6,-22.4
627,50674,2017,1,7,48.34,129.26,404.5,-17,-7.4,-25.9
628,50674,2017,1,8,48.34,129.26,404.5,-13.8,-4.7,-22.8
629,50674,2017,1,9,48.34,129.26,404.5,-18.5,-14.2,-23
630,50674,2017,1,10,48.34,129.26,404.5,-28.5,-22.4,-33.9
631,50674,2017,1,11,48.34,129.26,404.5,-29.5,-21.8,-36.7
632,50674,2017,1,12,48.34,129.26,404.5,-23.3,-18.8,-28.4
633,50674,2017,1,13,48.34,129.26,404.5,-23.1,-17.3,-30.1
634,50674,2017,1,14,48.34,129.26,404.5,-17.4,-12.4,-22.6
635,50674,2017,1,15,48.34,129.26,404.5,-15.1,-9.6,-20.5
636,50674,2017,1,16,48.34,129.26,404.5,-18.2,-7.1,-26
637,50674,2017,1,17,48.34,129.26,404.5,-20.8,-8.4,-29.8
638,50674,2017,1,18,48.34,129.26,404.5,-23.7,-11.9,-32.1
639,50674,2017,1,19,48.34,129.26,404.5,-25.1,-14.7,-32.7
640,50674,2017,1,20,48.34,129.26,404.5,-27,-16.3,-34.4
641,50674,2017,1,21,48.34,129.26,404.5,-27.1,-18.1,-35.1
642,50674,2017,1,22,48.34,129.26,404.5,-26.2,-17.6,-33.7
643,50674,2017,1,23,48.34,129.26,404.5,-25.8,-16.2,-34.4
644,50674,2017,1,24,48.34,129.26,404.5,-22,-11.3,-32
645,50674,2017,1,25,48.34,129.26,404.5,-16.6,-6.9,-26.1
646,50674,2017,1,26,48.34,129.26,404.5,-13.4,-9.2,-18.3
647,50674,2017,1,27,48.34,129.26,404.5,-16.7,-13.6,-19.9
648,50674,2017,1,28,48.34,129.26,404.5,-18.8,-12.6,-21.9
649,50674,2017,1,29,48.34,129.26,404.5,-25.1,-13.8,-35
650,50674,2017,1,30,48.34,129.26,404.5,-22.8,-11.6,-34.6
651,50674,2017,1,31,48.34,129.26,404.5,-18.3,-11.8,-22
652,50727,2017,1,1,47.1,119.56,997.2,-19.2,-12.8,-25.1
653,50727,2017,1,2,47.1,119.56,997.2,-18.5,-12,-22.9
654,50727,2017,1,3,47.1,119.56,997.2,-18.8,-14.4,-23.2
655,50727,2017,1,4,47.1,119.56,997.2,-21.8,-12.2,-27.7
656,50727,2017,1,5,47.1,119.56,997.2,-19,-8,-26.4
657,50727,2017,1,6,47.1,119.56,997.2,-19.5,-12.5,-23.2
658,50727,2017,1,7,47.1,119.56,997.2,-20.7,-11.1,-26.4
659,50727,2017,1,8,47.1,119.56,997.2,-19.2,-15.1,-23.5
660,50727,2017,1,9,47.1,119.56,997.2,-24.8,-18.8,-29.9
661,50727,2017,1,10,47.1,119.56,997.2,-29.1,-23.7,-33.9
662,50727,2017,1,11,47.1,119.56,997.2,-29,-23.1,-31.6
663,50727,2017,1,12,47.1,119.56,997.2,-32.9,-25.5,-37.3
664,50727,2017,1,13,47.1,119.56,997.2,-29.4,-23.7,-34.7
665,50727,2017,1,14,47.1,119.56,997.2,-26.5,-16.9,-33
666,50727,2017,1,15,47.1,119.56,997.2,-27.4,-15.5,-34.1
667,50727,2017,1,16,47.1,119.56,997.2,-20.4,-8.6,-30.1
668,50727,2017,1,17,47.1,119.56,997.2,-19.3,-11.5,-25.8
669,50727,2017,1,18,47.1,119.56,997.2,-27.6,-22.3,-32.6
670,50727,2017,1,19,47.1,119.56,997.2,-24.9,-21.6,-27.2
671,50727,2017,1,20,47.1,119.56,997.2,-24.6,-18.2,-32.4
672,50727,2017,1,21,47.1,119.56,997.2,-23.7,-19.4,-28.5
673,50727,2017,1,22,47.1,119.56,997.2,-27.8,-20.6,-32.2
674,50727,2017,1,23,47.1,119.56,997.2,-30.3,-20.1,-36.2
675,50727,2017,1,24,47.1,119.56,997.2,-28.1,-16.4,-35.5
676,50727,2017,1,25,47.1,119.56,997.2,-17.9,-4.7,-28.8
677,50727,2017,1,26,47.1,119.56,997.2,-16.8,-6.5,-21.4
678,50727,2017,1,27,47.1,119.56,997.2,-23.7,-15.4,-29.7
679,50727,2017,1,28,47.1,119.56,997.2,-17.9,-9.9,-25.7
680,50727,2017,1,29,47.1,119.56,997.2,-25.1,-16.9,-30.5
681,50727,2017,1,30,47.1,119.56,997.2,-24.4,-16.3,-33
682,50727,2017,1,31,47.1,119.56,997.2,-23.9,-18,-29.4
683,50739,2017,1,1,47.18,123.15,209.3,-18.9,-14.3,-21.6
684,50739,2017,1,2,47.18,123.15,209.3,-15.9,-9.7,-21.8
685,50739,2017,1,3,47.18,123.15,209.3,-19.3,-12.3,-22.5
686,50739,2017,1,4,47.18,123.15,209.3,-14.5,-9.2,-21.5
687,50739,2017,1,5,47.18,123.15,209.3,-15.4,-6.2,-24.9
688,50739,2017,1,6,47.18,123.15,209.3,-15.7,-8,-21.2
689,50739,2017,1,7,47.18,123.15,209.3,-11.5,-6.6,-18.1
690,50739,2017,1,8,47.18,123.15,209.3,-13,-6.1,-21.6
691,50739,2017,1,9,47.18,123.15,209.3,-14.8,-7.7,-17.4
692,50739,2017,1,10,47.18,123.15,209.3,-19,-14.2,-24.2
693,50739,2017,1,11,47.18,123.15,209.3,-19.8,-14.9,-24.3
694,50739,2017,1,12,47.18,123.15,209.3,-19.4,-13.6,-24.3
695,50739,2017,1,13,47.18,123.15,209.3,-15.2,-11.8,-18.3
696,50739,2017,1,14,47.18,123.15,209.3,-13.4,-8.7,-17
697,50739,2017,1,15,47.18,123.15,209.3,-12.2,-6.9,-15.2
698,50739,2017,1,16,47.18,123.15,209.3,-15.6,-10.2,-19.1
699,50739,2017,1,17,47.18,123.15,209.3,-17.7,-14.4,-21.7
700,50739,2017,1,18,47.18,123.15,209.3,-16.3,-10.8,-20.8
701,50739,2017,1,19,47.18,123.15,209.3,-18,-13.4,-20.9
702,50739,2017,1,20,47.18,123.15,209.3,-17.3,-11.7,-22.2
703,50739,2017,1,21,47.18,123.15,209.3,-18.9,-15.8,-20.3
704,50739,2017,1,22,47.18,123.15,209.3,-18.4,-12.8,-23.8
705,50739,2017,1,23,47.18,123.15,209.3,-16.3,-10.5,-21.1
706,50739,2017,1,24,47.18,123.15,209.3,-14.7,-7.4,-20.6
707,50739,2017,1,25,47.18,123.15,209.3,-14,-8.9,-21.7
708,50739,2017,1,26,47.18,123.15,209.3,-11.3,-6.9,-13.5
709,50739,2017,1,27,47.18,123.15,209.3,-11,-6.2,-15.1
710,50739,2017,1,28,47.18,123.15,209.3,-14.6,-10.2,-17.6
711,50739,2017,1,29,47.18,123.15,209.3,-16.1,-10.3,-20.6
712,50739,2017,1,30,47.18,123.15,209.3,-13.9,-7.7,-20.3
713,50739,2017,1,31,47.18,123.15,209.3,-13.9,-7,-17.4
714,50742,2017,1,1,47.48,124.29,162.7,-19.4,-16,-22.6
715,50742,2017,1,2,47.48,124.29,162.7,-20.5,-15.2,-24.6
716,50742,2017,1,3,47.48,124.29,162.7,-19.4,-16.3,-23.3
717,50742,2017,1,4,47.48,124.29,162.7,-20,-10.3,-25.6
718,50742,2017,1,5,47.48,124.29,162.7,-17.4,-7.6,-24.1
719,50742,2017,1,6,47.48,124.29,162.7,-17.5,-10.7,-21.7
720,50742,2017,1,7,47.48,124.29,162.7,-18.1,-10.1,-23.1
721,50742,2017,1,8,47.48,124.29,162.7,-16.9,-10.9,-23.2
722,50742,2017,1,9,47.48,124.29,162.7,-15.8,-10,-18
723,50742,2017,1,10,47.48,124.29,162.7,-20.3,-16.9,-22.9
724,50742,2017,1,11,47.48,124.29,162.7,-21.7,-16,-25.6
725,50742,2017,1,12,47.48,124.29,162.7,-20.7,-15.8,-26.1
726,50742,2017,1,13,47.48,124.29,162.7,-15.2,-10.8,-19.2
727,50742,2017,1,14,47.48,124.29,162.7,-14.4,-9.7,-18.2
728,50742,2017,1,15,47.48,124.29,162.7,-12.9,-8.2,-15.9
729,50742,2017,1,16,47.48,124.29,162.7,-16.9,-11.2,-20.9
730,50742,2017,1,17,47.48,124.29,162.7,-20,-13.4,-24.6
